YORF,Half-life Time Course 1,Half-life Time Course 2,Half-life Time Course 3,Final Half-life
YEL021W,28.903493409374548,36.63332805107025,31.467427354936788,32.33474960512719
YJL162C,26.809776968575015,,8.363512659845625,17.58664481421032
YJR142W,21.800554461187765,14.208427805454441,10.602711296838338,15.537231187826848
YOR011W,34.90672082209636,,19.011889810654452,26.959305316375406
YPL175W,20.135496412400293,6.572802262396675,15.101583987375916,13.936627554057628
YJR134C,50.68003511164202,10.922065910306133,9.796289037204714,23.799463353050953
YJL184W,22.87242511473962,10.374032629647143,15.980496035843078,16.408984593409944
YDR067C,17.716145368930302,,28.439485954472556,23.07781566170143
YPL253C,13.117113806945564,4.303850387377065,28.462907720363734,15.294623971562123
YNL180C,,,7.560939228905235,7.560939228905235
YPL251W,20.45118368118644,31.810112709234964,12.47683856142274,21.579378317281382
YHR192W,,,26.802545956574054,26.802545956574054
YDR507C,25.801093978671442,7.003699853379159,10.719033554849641,14.507942462300079
YDL193W,62.66241254842797,29.814013421601476,37.51819809241445,43.331541354147966
YDR013W,33.74948226035758,15.677228314237476,20.54144137992215,23.322717318172405
YIL110W,41.742215839534104,12.49797696514247,16.551018127217723,23.597070310631434
YNL304W,51.6055230786047,,21.065271464905994,36.33539727175535
YLR241W,33.85688969216987,29.46953090921501,28.165123562958826,30.49718138811457
YOL044W,21.896915340086164,,38.57298567903741,30.234950509561784
YJL023C,30.305329562213014,,48.559337657747726,39.43233360998037
YDR078C,30.81981820863027,,32.78320237088372,31.801510289756997
YJR022W,36.168029019289435,,31.129368168182168,33.6486985937358
YLR187W,24.561084421913286,13.151687061965069,21.31713498354366,19.676635489140672
YHR038W,80.22499972634239,13.950007050569207,23.508540256235943,39.22784901104918
YPR090W,,27.800286281134174,11.02651455456626,19.413400417850216
YKR079C,,,11.980506093021573,11.980506093021573
YGL098W,23.00418373960095,25.448859390550357,15.222115886234416,21.225053005461906
YOR180C,48.3416206745151,,27.215301627158155,37.77846115083663
YPL115C,20.81596226999931,7.8394679967273815,20.177791968354303,16.277740745027
YPL200W,12.3727489688561,-48.89866455680806,55.62012589083224,6.364736767626762
YHR205W,10.853520453184592,7.084689418100836,9.492482570215934,9.14356414716712
YBL009W,16.346938446468577,23.165792200916805,6.675419701867693,15.396050116417692
YIL070C,15.1868735177284,12.249398235952416,19.879176120497508,15.771815958059442
YDR458C,9.376006475844495,12.490681381112141,25.5061246167464,15.790937491234345
YAL031C,9.485718858708154,25.670616751050325,18.37876215568182,17.845032588480098
YDL238C,13.1471054585318,-183.29473283870257,155.26265197670875,-4.961658467820674
YFR042W,8.997301088881644,32.780398035393226,16.481818394006485,19.41983917276045
YNR054C,,5.721681681318278,10.41997683511934,8.070829258218808
YDR008C,22.181912468013646,39.56481232140437,14.909461949703106,25.552062246373705
YEL052W,18.478621594656317,18.24398476730966,21.122735737863913,19.281780699943294
YGR286C,24.167106157687606,20.026606691787652,20.22618592381468,21.473299591096648
YHL039W,15.996347237180363,21.616661669544083,12.058372817994657,16.557127241573035
YJR127C,29.86648271782559,,24.376320789687398,27.121401753756494
YAL043C-A,20.517018870460138,14.871159545810157,14.68713715383209,16.691771856700793
YER026C,9.702181578694598,11.742459708334865,15.044462387518712,12.163034558182725
YLR374C,17.77140819196653,13.922017726862492,30.97648921618081,20.889971711669943
YNL099C,17.723571213784936,12.365585601417989,14.755514030008262,14.948223615070397
YMR266W,16.299901028213455,6.677065710220211,12.386884618162235,11.787950452198634
YLR329W,11.747984973071123,,70.39175210236711,41.06986853771912
YPL170W,69.34610707594118,60.661003432550814,33.06197553552533,54.35636201467244
YCR017C,10.516043945184581,17.65864937299875,20.38399386686772,16.186229061683683
YER164W,16.878464920455496,68.56292462767334,31.137548301138942,38.85964594975593
YHR090C,44.813560952211425,5.904672279168918,23.06620164164044,24.594811624340263
YGR036C,12.807726732587767,12.392573954643208,9.606799482161867,11.602366723130947
YML021C,10.732119648417585,5.698555510832008,6.205241115560044,7.545305424936546
YIR004W,9.373242481164146,,10.44420606759883,9.908724274381488
YGL153W,17.39079539672516,8.10269442900056,13.663498242652222,13.05232935612598
YDL150W,27.522931050170012,50.781458142130084,43.45757648065428,40.58732189098479
YIL009W,14.098042445660008,,9.724623164797325,11.911332805228668
YBR135W,22.556115806713304,19.700346739161535,15.82269279225113,19.35971844604199
YOR043W,37.62657688334827,7.805441174984496,13.541749642613214,19.65792256698199
YKR004C,18.312518755829455,-73.03226966942647,33.23104498544904,-7.162901976049324
YLR251W,28.479511169602613,-28.83759319587834,40.0576192905539,13.233179088092726
YJL018W,,,19.155475989919616,19.155475989919616
YKR040C,43.424643677053616,24.20137081744728,73.20714136177361,46.944385285424836
YJR110W,14.065375852585323,10.814747387531565,20.5691895258179,15.149770921978265
YKL179C,13.666089943474107,42.059914265334456,19.390688434341154,25.038897547716573
YPL008W,18.827330468554234,,24.00434547199955,21.41583797027689
YBR238C,35.93785328527613,26.50164269410661,28.23080551830802,30.223433832563586
YIL147C,10.884830284368258,,10.40323359146573,10.644031937916994
YOL083W,35.55842485035815,285.3592213793483,47.19265694185139,122.70343439051929
YGR281W,30.050652213828,50.578237785417805,46.223353473165055,42.28408115747029
YAL067C,126.72558135366278,27.870704253502634,54.420859022490994,69.6723815432188
YPR021C,22.9254974462929,16.953273159376554,30.42314458719495,23.433971730954806
YDR316W,20.96842162195969,12.033934107927955,19.564407077129676,17.52225426900577
YOL016C,24.8639755992966,17.480748286028987,15.404812896741396,19.24984559402233
YLR383W,20.454407161905042,28.276164314135308,13.495505343012528,20.74202560635096
YLR049C,21.14530415406331,4.7278736349392725,19.597490879264456,15.156889556089013
YIL037C,28.976123004382238,13.925705163412843,,21.45091408389754
YGL077C,6.3116386708694225,7.031112038744548,8.466140793957459,7.269630501190477
YDR491C,20.32237333565205,5.244370229421672,16.29181097670135,13.952851513925024
YGL007W,19.05715286920712,-331.045218542424,27.902682205524968,-94.69512782256396
YDR325W,30.427911522084486,39.000830136006954,11.285553712279276,26.904765123456908
YLR403W,18.268523238448758,15.32628542623292,13.606948727948813,15.73391913087683
YKL087C,30.3910543726707,17.851062076124215,29.283855000021706,25.841990482938872
YHL030W,27.83260150903669,124.15130613840147,46.16848826645466,66.05079863796426
YER135C,44.671897282659735,-144.82526309847947,36.20324144113145,-21.316708124896095
YFR005C,18.765004303759373,11.220451466681755,15.643307434310666,15.209587734917264
YIL083C,36.86977195338818,22.911116577072008,27.80882404474441,29.196570858401532
YDR525W,28.354155700908276,47.65678469034019,57.838176482532006,44.616372291260156
YKR067W,36.12204245922494,-40.749283718365014,35.50561687771019,10.292791872856705
YDR367W,28.241768748864665,7.780473040453726,17.105109537485497,17.70911710893463
YAR069C,,,15.982601174391673,15.982601174391673
YLL005C,,,28.678653981057714,28.678653981057714
YGL196W,24.66782490419942,13.752052032845794,10.494528844445673,16.30480192716363
YBR002C,9.960279524894876,7.99034013448259,7.151272669567567,8.367297442981679
YBL095W,28.548035585139402,28.667600067642844,22.58323179374216,26.599622482174805
YGL038C,32.08276092934549,24.409998312360234,26.91700174820395,27.803253663303224
YJR003C,17.653878655720547,6.452219361701522,8.526359385579225,10.877485801000432
YPL070W,23.890799500701632,30.779637924007197,20.59247573533791,25.08763772001558
YDR266C,33.29872592722109,10.77239349324913,12.266696598680522,18.779272006383582
YJR032W,23.557036204578345,8.994308713040006,10.581598436150147,14.377647784589499
YBR016W,8.534018426082804,17.35082836821379,15.946339671930534,13.943728822075707
YMR139W,,,19.924807256139943,19.924807256139943
YJL044C,20.950914240076717,7.987534770977353,23.512697225057273,17.483715412037114
YDR485C,48.600295892427276,2.5369034168531086,50.32313495692258,33.820111422067654
YJL160C,38.39148295394673,,,38.39148295394673
YJL033W,34.75558589776392,,19.505653631554384,27.13061976465915
YOL115W,,6.395638558831175,10.091832770991486,8.24373566491133
YPL100W,55.07903542951762,74.86182916834954,31.675879667788585,53.87224808855192
YCR039C,20.896926408352375,8.051698215257685,8.69916431101498,12.549262978208347
YHR169W,6.05293103345104,7.102474691047657,7.355385359280682,6.836930361259793
YKL169C,18.74127800201174,4.128199895678478,14.247418048105112,12.372298648598443
YBR128C,50.566959221507325,9.124212596015312,52.124042724091865,37.271738180538165
YKL105C,26.14228871019223,,27.082483453756566,26.6123860819744
YDL218W,29.567314584043412,19.051227906476303,11.674666795197682,20.097736428572464
YLR328W,11.294706873561939,5.444410239489974,18.677328634258775,11.80548191577023
YDL128W,9.550184301840076,8.552887345555531,11.677533728998426,9.926868458798012
YOR050C,15.530579275543374,,92.54594646905709,54.03826287230023
YKL021C,5.533881399437221,6.708574513677903,5.258024135327818,5.833493349480981
YKL092C,20.479715004508154,17.51370746931214,17.610121837411068,18.534514770410453
YJR138W,24.095856293088843,,25.33718432283382,24.716520307961332
YMR067C,20.65521488431088,19.2068769774212,13.653866539269645,17.838652800333907
YLR220W,30.603329259454583,34.03864087363544,18.7134043144101,27.78512481583337
YMR181C,17.53075722421417,50.872324725792446,30.20984428888025,32.87097541296229
YIR012W,14.890248537636268,5.900838414278337,13.41242531736819,11.401170756427598
YMR107W,19.76457319714252,-318.6197667163471,105.99634402810727,-64.28628316369911
YJR028W,33.136330118579444,98.80097388677932,48.58222775332661,60.17317725289512
YBL048W,19.70491362007554,-81.742742595028,49.30235636089033,-4.2451575380207105
YLR218C,31.86813259192783,11.282847819506284,20.3962032604436,21.18239455729257
YLR112W,43.442826447070274,,30.664682637927722,37.053754542499
YBR012C,27.651197122627305,,3.322587803691421,15.486892463159363
YLR125W,34.28151409870001,22.10694494213915,29.37095687648693,28.58647197244203
YJL110C,18.05018369170845,27.804423801493027,2.422910807743179,16.092506100314885
YOR353C,,56.32881201569459,27.96743165849774,42.14812183709616
YBR272C,9.89683892379321,25.072560592881842,15.91558306301259,16.961660859895883
YLR415C,26.23774603212338,5.338096981382874,24.322617111537895,18.63282004168138
YOR200W,30.437670271006937,17.112398156290094,21.91820834482626,23.15609225737443
YHR168W,35.56632108476477,5.311095994337529,23.87924404547115,21.585553708191153
YEL045C,10.8541812998031,10.80961926678609,30.74717952391411,17.470326696834434
YNL022C,12.225097418937159,6.360242049331671,9.846361588443704,9.477233685570845
YNR015W,18.480242763008402,5.928485719748826,8.46383452233443,10.957521001697218
YGL152C,24.160565527779,9.439545105741322,22.708796989789068,18.769635874436464
YHR003C,20.70144133507434,16.304462897042107,23.515937061251474,20.17394709778931
YOR227W,17.698684328744992,23.379359027889073,18.46177449761613,19.846605951416734
YFL050C,-132.4898603967475,4.432614051625667,,-64.02862317256091
YPL206C,21.57144338488027,30.58019969449553,31.855979560898522,28.00254088009144
YBL054W,27.08036843112075,28.37719437977522,13.021385936681842,22.8263162491926
YFR048W,23.97474915018875,,13.57184766027117,18.77329840522996
YJL142C,24.239542102360687,29.21014474617012,47.507220724892925,33.65230252447458
YGL121C,40.651599347605924,-242.57994922070048,38.99397083094919,-54.311459680715124
YBR027C,34.78819389901792,,23.227114269224796,29.007654084121356
YPL138C,10.699078836041306,12.7668004642946,26.71720250309576,16.72769393447722
YKR061W,24.68896282555593,7.80220247887392,57.40975619268068,29.966973832370176
YKL204W,24.595135269279012,34.17923221299178,14.632342140385077,24.468903207551957
YLR059C,20.07604840327095,6.912962731304102,9.27376563473361,12.087592256436219
YMR223W,9.62962170086468,15.11554561453783,14.316427205376394,13.020531506926302
YDR324C,16.044038205257014,,,16.044038205257014
YIL013C,18.437174695967148,34.51924933620734,33.950164757922416,28.968862930032298
YLR178C,109.6679319768004,,,109.6679319768004
YJL178C,25.44366702694156,6.988815423356664,7.973483062290607,13.468655170862943
YBL053W,57.54171810227018,75.30391047828124,17.23560004534537,50.02707620863226
YOR183W,28.89180301155716,37.12921591372024,83.2216507871375,49.74755657080497
YJL082W,27.310234262696163,16.025745046847735,26.875375057753047,23.40378478909898
YIL128W,27.710475901471845,,20.176034832743326,23.943255367107586
YJL091C,12.96384147896258,12.090673684588594,18.430176841173548,14.49489733490824
YNL008C,51.83635304176468,,91.40520956267056,71.62078130221762
YOL107W,14.616450383833334,33.839926614348485,29.38584502721828,25.947407341800034
YKR100C,11.676316552419799,74.45308939827851,26.39138082742609,37.50692892604146
YPL150W,23.112734845704306,141.81620300456632,111.82115134544689,92.25002973190584
YPL202C,14.30234101351855,79.6406108809426,20.338476085303977,38.09380932658838
YPR070W,24.3918182900653,2.790164856300129,29.664379988072064,18.948787711479167
YNL107W,21.777786596098583,19.706972510642856,10.75294727926114,17.41256879533419
YML115C,,8.232678710147628,9.997286503116827,9.114982606632228
YJR114W,108.49575386505457,24.481615715974122,18.72139790792836,50.56625582965234
YPR081C,56.431010350962104,40.354818472801306,28.557352148346546,41.78106032403665
YNL273W,23.22930338916447,35.601736733469366,26.576502094265503,28.469180738966447
YHR110W,35.13690329827851,16.027354833475442,30.5006522946968,27.221636808816914
YDR241W,36.60067691566198,70.19791185529733,26.306452724660577,44.368347165206636
YMR046C,31.566129738399926,10.433369774374112,13.076855749289631,18.35878508735456
YDR056C,16.735893075777863,14.027326294518074,4.692585649966863,11.818601673420934
YDR363W,,12.55303224823883,12.258778883797,12.405905566017914
YPL003W,21.440633863511376,16.716276624357707,28.537996033121903,22.231635506996994
YGL136C,38.338282736553694,126.34013493006493,60.25212519318183,74.97684761993348
YGR017W,21.050795835420423,11.534887480943322,10.139942105380172,14.241875140581305
YDR533C,20.755754348505526,108.27431505334305,51.24532108106811,60.091796827638895
YKL184W,8.375076831974464,20.27559098068756,16.188104729122017,14.946257513928012
YLR398C,39.40849940003091,15.235706183357758,24.963286854042632,26.5358308124771
YDL003W,14.246351853632362,,8.634474270819883,11.440413062226122
YOR324C,13.285435852932238,13.045382263133634,11.915501962288277,12.748773359451382
YNL133C,,28.108513987861812,17.39202441218352,22.750269200022665
YPR106W,,,12.827805205954343,12.827805205954343
YDR089W,,,17.532541435300047,17.532541435300047
YPL233W,32.95686827073309,,33.912502116203754,33.434685193468425
YGL129C,17.514288641601645,6.399188187568765,5.413662000616898,9.775712943262436
YLR434C,50.17050149817827,26.001736985086964,-110.54565604118703,-11.457805852640599
YBL057C,9.886082909631863,15.295292533259161,15.85607315200568,13.679149531632234
YHR028C,41.57524241312286,25.691194670549187,19.997755026215742,29.088064036629262
YER081W,82.01401499176768,,,82.01401499176768
YLR306W,20.970420796290686,22.06288337274238,45.62150791344832,29.551604027493795
YNL196C,7.093043842505577,,23.527695774046492,15.310369808276034
